,Education,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Promos_Total,Age,Dependants,Has_minor,Partner,House_members,Income_per_members,Total_spent
1663,Graduate,43602.0,1,1,2 Meses,19,5,12,10,3,19,3,3,1,2,6,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,10900.5,68
1664,Postgraduate,33996.0,0,0,2 Meses,40,2,15,8,0,6,1,1,1,3,4,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,16998.0,71
1665,Undergraduate,41473.0,1,0,3 Meses,21,8,20,15,3,9,1,2,0,3,7,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,13824.333333333334,76
1666,Postgraduate,63246.0,0,2,2 Meses,593,30,91,29,22,7,1,6,3,12,4,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,21082.0,772
1667,Postgraduate,36732.0,1,1,3 Meses,21,5,3,10,1,7,3,1,1,4,2,0,0,0,0,0,0,0,0,Idosos,2,1,0,3,12244.0,47
1668,Postgraduate,69084.0,1,0,2 Meses,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,34542.0,1586
1669,Postgraduate,77766.0,0,1,> 3 Meses,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,1,1,Meia-idade,1,1,0,2,38883.0,1529
1670,Postgraduate,37929.0,0,0,2 Meses,202,2,46,3,2,10,2,4,2,5,7,0,1,0,1,0,0,1,2,Adultos,0,0,1,2,18964.5,265
1671,Graduate,86610.0,0,0,3 Meses,446,107,768,33,196,53,1,5,6,6,2,0,0,0,0,0,0,0,0,Idosos,0,0,1,2,43305.0,1603
1672,Postgraduate,80141.0,0,0,1 Mes,1184,102,673,52,40,40,1,7,4,10,6,0,0,1,0,0,0,1,1,Adultos,0,0,0,1,80141.0,2091
1673,Undergraduate,72635.0,0,0,2 Meses,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,0,1,Idosos,0,0,0,1,72635.0,981
1674,Graduate,69016.0,0,1,3 Meses,726,53,363,123,107,161,4,8,9,13,5,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,34508.0,1533
1675,Undergraduate,20193.0,0,0,1 Mes,8,8,22,24,11,9,1,1,1,4,4,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,10096.5,82
1676,Graduate,27573.0,1,0,2 Meses,50,15,110,39,15,15,4,5,1,4,8,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,13786.5,244
1677,Undergraduate,15862.0,1,0,1 Mes,1,1,4,11,9,10,1,1,0,3,8,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,5287.333333333333,36
1678,Postgraduate,49544.0,1,0,1 Mes,308,0,73,0,0,23,2,5,1,8,7,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,24772.0,404
1679,Graduate,33228.0,1,0,1 Mes,22,2,31,7,4,5,1,2,0,3,7,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,16614.0,71
1680,Graduate,70440.0,0,0,2 Meses,690,117,499,76,102,88,1,5,10,7,3,0,0,0,1,0,0,0,1,Adultos,0,0,1,2,35220.0,1572
1681,Graduate,38232.0,1,1,3 Meses,43,5,28,7,6,33,4,3,1,3,5,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,9558.0,122
1682,Postgraduate,22554.0,1,1,2 Meses,27,0,10,0,0,4,4,2,0,4,5,0,0,0,0,0,0,0,0,Idosos,2,1,0,3,7518.0,41
1683,Postgraduate,23536.0,1,0,2 Meses,6,0,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,11768.0,10
1684,Graduate,49413.0,0,1,3 Meses,205,7,41,3,2,46,2,4,2,5,5,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,24706.5,304
1685,Graduate,42231.0,1,1,> 3 Meses,24,0,8,0,1,4,1,1,0,3,5,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,14077.0,37
1686,Postgraduate,78789.0,0,0,1 Mes,667,50,850,21,83,83,1,4,6,5,2,0,0,0,0,0,0,1,0,Adultos,0,0,0,1,78789.0,1754
1687,Graduate,56534.0,0,1,2 Meses,691,7,61,10,0,46,4,10,4,7,8,0,1,0,0,1,0,1,2,Meia-idade,1,1,1,3,18844.666666666668,815
1688,Graduate,58350.0,0,1,1 Mes,493,26,206,116,80,80,4,8,3,12,6,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,19450.0,1001
1689,Graduate,81217.0,0,0,3 Meses,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,40608.5,1157
1690,Graduate,49090.0,0,1,2 Meses,494,5,82,7,0,100,3,7,2,9,7,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,16363.333333333334,688
1691,Postgraduate,61787.0,0,0,3 Meses,621,73,414,78,48,85,1,8,4,6,5,0,0,0,0,0,0,0,0,Adultos,0,0,0,1,61787.0,1319
1692,Postgraduate,18169.0,1,0,2 Meses,9,0,5,0,0,7,1,1,0,2,8,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,9084.5,21
1693,Undergraduate,24336.0,1,0,3 Meses,1,6,2,8,2,12,1,1,0,2,7,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,8112.0,31
1694,Graduate,18222.0,0,0,3 Meses,12,4,19,12,6,14,1,2,0,3,8,0,0,0,0,0,0,0,0,Adultos,0,0,0,1,18222.0,67
1695,Graduate,62335.0,0,1,3 Meses,243,131,217,85,6,26,2,3,3,13,2,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,31167.5,708
1696,Undergraduate,42033.0,1,1,> 3 Meses,11,1,4,2,0,7,1,1,0,2,7,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,10508.25,25
1697,Postgraduate,86580.0,0,0,3 Meses,532,21,127,26,20,20,0,4,2,5,1,0,0,1,0,0,0,0,1,Adultos,0,0,0,1,86580.0,746
1698,Postgraduate,41437.0,1,1,1 Mes,29,0,2,0,0,1,1,1,0,3,7,0,0,0,0,0,0,0,0,Idosos,2,1,0,3,13812.333333333334,32
1699,Postgraduate,73705.0,0,2,3 Meses,612,91,520,258,107,107,2,9,6,8,5,0,0,0,0,0,0,0,0,Idosos,2,1,0,3,24568.333333333332,1695
1700,Graduate,61064.0,0,1,3 Meses,387,126,342,0,45,180,5,8,4,11,6,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,30532.0,1080
1701,Postgraduate,38452.0,1,1,3 Meses,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,0,0,Idosos,2,1,0,3,12817.333333333334,72
1702,Graduate,18358.0,1,0,2 Meses,6,8,19,16,4,4,3,3,0,4,7,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,6119.333333333333,57
1703,Postgraduate,55012.0,0,1,3 Meses,582,0,65,0,0,13,6,8,2,9,5,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,18337.333333333332,660
1704,Undergraduate,9722.0,1,0,1 Mes,6,17,16,6,16,42,4,3,1,3,8,0,0,0,0,0,0,1,0,Meia-idade,1,1,1,3,3240.6666666666665,103
1705,Postgraduate,38175.0,1,0,1 Mes,70,6,69,2,3,3,3,3,1,4,7,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,19087.5,153
1706,Postgraduate,58656.0,0,1,1 Mes,962,12,194,16,24,12,4,7,8,13,6,0,0,1,0,0,0,0,1,Idosos,1,1,1,3,19552.0,1220
1707,Graduate,52117.0,0,1,2 Meses,112,10,107,30,0,20,2,5,2,4,7,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,17372.333333333332,279
1708,Graduate,64813.0,1,0,3 Meses,293,0,124,179,97,52,1,7,2,10,5,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,32406.5,745
1709,Postgraduate,54222.0,0,1,> 3 Meses,199,12,31,3,12,7,1,3,3,5,3,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,27111.0,264
1710,Graduate,83512.0,0,0,2 Meses,1060,61,835,80,20,101,1,4,7,10,1,1,0,1,1,1,0,1,4,Adultos,0,0,0,1,83512.0,2157
1711,Postgraduate,77520.0,0,1,1 Mes,940,44,396,0,88,58,1,8,7,7,4,1,0,1,1,0,0,1,3,Idosos,1,1,0,2,38760.0,1526
1712,Graduate,41154.0,0,1,> 3 Meses,44,2,11,2,3,7,1,1,0,4,5,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,13718.0,69
1713,Graduate,80398.0,0,0,> 3 Meses,342,51,936,207,35,26,1,5,8,12,3,0,0,1,0,0,0,0,1,Meia-idade,0,0,0,1,80398.0,1597
1714,Undergraduate,18746.0,1,0,2 Meses,2,10,11,12,9,20,2,3,0,3,6,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,6248.666666666667,64
1715,Graduate,35196.0,1,0,3 Meses,75,12,141,43,39,187,6,6,1,5,8,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,11732.0,497
1716,Graduate,60230.0,0,1,3 Meses,520,20,367,39,81,40,2,6,3,6,5,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,20076.666666666668,1067
1717,Graduate,22108.0,1,1,2 Meses,5,3,9,6,2,6,2,2,0,3,7,0,0,0,0,0,0,0,0,Adultos,2,1,0,3,7369.333333333333,31
1718,Graduate,44392.0,1,1,3 Meses,87,5,71,7,12,29,5,4,1,4,7,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,11098.0,211
1719,Postgraduate,55424.0,0,1,1 Mes,462,61,184,10,53,107,4,7,5,9,6,1,0,0,0,0,0,1,1,Adultos,1,1,0,2,27712.0,877
1720,Graduate,17688.0,1,0,3 Meses,2,2,1,3,1,2,1,1,0,2,8,0,0,0,0,0,1,0,0,Adultos,1,1,0,2,8844.0,11
1721,Postgraduate,92491.0,0,0,3 Meses,979,44,935,29,25,22,1,7,5,12,3,0,1,1,1,0,0,1,3,Adultos,0,0,0,1,92491.0,2034
1722,Graduate,90273.0,0,0,2 Meses,704,129,853,120,74,111,1,5,6,7,2,0,1,1,1,0,0,1,3,Adultos,0,0,1,2,45136.5,1991
1723,Postgraduate,82571.0,0,0,1 Mes,861,31,558,62,95,79,0,6,5,13,2,0,0,1,0,0,0,0,1,Meia-idade,0,0,0,1,82571.0,1686
1724,Postgraduate,38513.0,1,0,1 Mes,172,3,115,16,0,18,5,6,1,5,8,0,0,0,0,0,0,1,0,Adultos,1,1,1,3,12837.666666666666,324
1725,Postgraduate,16653.0,1,0,1 Mes,5,7,31,15,4,7,3,2,1,3,6,0,0,0,0,0,0,1,0,Adultos,1,1,1,3,5551.0,69
1726,Graduate,42586.0,1,1,1 Mes,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,1,0,Idosos,2,1,1,4,10646.5,252
1727,Undergraduate,23529.0,0,1,3 Meses,9,7,13,3,2,20,1,1,1,2,6,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,7843.0,54
1728,Postgraduate,74881.0,1,1,2 Meses,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,0,0,Idosos,2,1,1,4,18720.25,964
1729,Graduate,71107.0,0,1,3 Meses,533,10,217,198,174,195,2,7,6,13,4,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,35553.5,1327
1730,Postgraduate,46910.0,1,1,2 Meses,48,0,14,0,0,6,2,2,0,3,6,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,11727.5,68
1731,Graduate,18690.0,0,0,3 Meses,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,0,0,Idosos,0,0,0,1,18690.0,60
1732,Graduate,37244.0,1,1,3 Meses,18,2,10,0,0,25,1,1,1,2,7,1,0,0,0,0,0,0,1,Idosos,2,1,0,3,12414.666666666666,55
1733,Graduate,82427.0,0,0,2 Meses,482,147,509,104,107,107,1,3,5,12,1,0,0,1,0,0,0,0,1,Meia-idade,0,0,1,2,41213.5,1456
1734,Undergraduate,75342.0,0,1,2 Meses,204,97,97,21,118,26,1,5,2,10,4,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,25114.0,563
1735,Graduate,70044.0,0,1,2 Meses,1073,0,250,153,14,14,4,7,10,5,5,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,35022.0,1504
1736,Graduate,79146.0,1,1,2 Meses,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,19786.5,564
1737,Graduate,77437.0,0,0,3 Meses,560,21,442,29,44,29,1,4,5,13,1,0,0,1,0,0,0,0,1,Meia-idade,0,0,0,1,77437.0,1125
1738,Graduate,54984.0,0,1,2 Meses,173,13,131,32,3,6,4,6,1,6,7,0,0,0,1,0,0,0,1,Idosos,1,1,0,2,27492.0,358
1739,Postgraduate,42403.0,1,0,1 Mes,22,1,11,0,5,3,1,1,0,3,8,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,21201.5,42
1740,Graduate,55761.0,0,1,> 3 Meses,136,1,12,0,3,32,2,4,1,3,6,0,1,0,0,0,0,0,1,Meia-idade,1,1,1,3,18587.0,184
1741,Graduate,37292.0,1,0,2 Meses,275,0,86,10,23,66,5,6,3,5,8,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,12430.666666666666,460
1742,Postgraduate,45576.0,0,0,1 Mes,56,19,29,2,14,25,1,3,1,3,8,0,0,0,0,0,0,1,0,Idosos,0,0,1,2,22788.0,145
1743,Graduate,70321.0,0,0,1 Mes,303,23,751,82,26,191,1,6,5,13,4,0,0,0,0,0,0,1,0,Idosos,0,0,1,2,35160.5,1376
1744,Postgraduate,58086.0,0,1,3 Meses,708,7,62,0,0,15,2,11,3,7,8,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,29043.0,792
1745,Graduate,81795.0,0,0,3 Meses,324,132,693,27,118,88,1,4,11,7,2,0,0,0,0,0,0,0,0,Idosos,0,0,0,1,81795.0,1382
1746,Undergraduate,28389.0,0,0,2 Meses,1,5,3,7,4,8,1,1,0,2,7,0,0,0,0,0,0,0,0,Idosos,0,0,1,2,14194.5,28
1747,Postgraduate,66835.0,0,0,1 Mes,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,0,0,Idosos,0,0,0,1,66835.0,1033
1748,Graduate,69901.0,0,1,> 3 Meses,312,21,206,102,92,149,3,7,3,10,5,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,34950.5,882
1749,Postgraduate,80360.0,0,0,2 Meses,1493,86,454,112,43,43,2,4,4,5,2,0,1,1,1,0,0,0,3,Idosos,0,0,0,1,80360.0,2231
1750,Postgraduate,63342.0,0,1,2 Meses,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,1,1,Idosos,1,1,1,3,21114.0,1101
1751,Graduate,44989.0,0,1,1 Mes,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,22494.5,369
1752,Undergraduate,31859.0,1,0,1 Mes,3,4,7,15,8,11,1,1,0,3,7,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,10619.666666666666,48
1753,Postgraduate,51569.0,0,1,2 Meses,380,0,47,6,0,34,4,7,1,7,8,0,1,0,0,0,0,1,1,Idosos,1,1,0,2,25784.5,467
1754,Graduate,30372.0,1,1,2 Meses,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,10124.0,44
1755,Undergraduate,16014.0,1,1,2 Meses,3,9,4,7,8,7,4,1,1,4,3,0,0,0,0,0,0,0,0,Adultos,2,1,1,4,4003.5,38
1756,Graduate,41120.0,1,1,3 Meses,24,2,23,0,8,24,3,2,1,3,6,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,13706.666666666666,81
1757,Postgraduate,39763.0,1,0,1 Mes,80,1,60,4,6,16,2,5,1,2,9,0,0,0,0,0,0,1,0,Meia-idade,1,1,1,3,13254.333333333334,167
1758,Postgraduate,38725.0,1,1,2 Meses,31,0,6,2,1,5,2,1,0,4,4,0,0,0,0,0,0,0,0,Idosos,2,1,0,3,12908.333333333334,45
1759,Graduate,77981.0,1,0,3 Meses,138,120,204,16,126,60,3,7,4,7,5,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,38990.5,664
1760,Undergraduate,62905.0,0,1,3 Meses,166,75,96,119,107,59,3,7,2,8,4,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,31452.5,622
1761,Undergraduate,13533.0,1,0,2 Meses,12,3,8,8,0,17,2,2,0,3,7,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,6766.5,48
1762,Graduate,59481.0,0,1,2 Meses,178,3,85,71,66,58,2,3,3,8,2,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,19827.0,461
1763,Graduate,72117.0,0,1,2 Meses,707,20,171,65,60,50,1,9,7,9,5,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,36058.5,1073
1764,Undergraduate,21955.0,1,0,3 Meses,5,1,7,17,14,11,2,2,1,3,6,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,10977.5,55
1765,Graduate,67131.0,0,1,3 Meses,465,71,250,93,35,62,3,9,2,12,6,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,33565.5,976
1766,Postgraduate,36802.0,1,0,1 Mes,16,1,2,0,0,1,1,1,0,3,5,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,12267.333333333334,20
1767,Graduate,71853.0,0,0,1 Mes,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,35926.5,1149
1768,Undergraduate,28249.0,0,0,3 Meses,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,0,0,Idosos,0,0,0,1,28249.0,43
1769,Postgraduate,47808.0,0,1,1 Mes,123,1,26,2,0,72,2,3,2,3,7,1,0,0,0,0,0,0,1,Meia-idade,1,1,0,2,23904.0,224
1770,Postgraduate,25509.0,1,0,1 Mes,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,1,0,Meia-idade,1,1,0,2,12754.5,101
1771,Postgraduate,51012.0,0,0,3 Meses,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,0,0,Idosos,0,0,0,1,51012.0,209
1772,Graduate,70596.0,0,0,3 Meses,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,35298.0,968
1773,Postgraduate,85431.0,0,0,2 Meses,376,53,462,168,53,53,1,2,7,7,0,0,0,0,0,0,0,0,0,Idosos,0,0,1,2,42715.5,1165
1774,Graduate,42664.0,0,1,2 Meses,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,21332.0,24
1775,Graduate,42586.0,1,1,1 Mes,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,1,0,Idosos,2,1,1,4,10646.5,252
1776,Graduate,29760.0,1,0,3 Meses,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,9920.0,165
1777,Postgraduate,28973.0,0,0,2 Meses,206,0,46,3,2,12,2,5,1,5,8,0,0,0,0,0,0,0,0,Adultos,0,0,0,1,28973.0,269
1778,Postgraduate,39435.0,1,0,1 Mes,71,0,18,0,0,13,1,3,1,2,7,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,13145.0,102
1779,Undergraduate,65370.0,0,0,1 Mes,71,22,112,138,89,29,1,2,3,13,1,0,0,0,0,0,0,0,0,Adultos,0,0,0,1,65370.0,461
1780,Undergraduate,20194.0,1,0,3 Meses,0,4,7,11,10,15,2,2,0,3,6,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,6731.333333333333,47
1781,Postgraduate,42473.0,1,1,3 Meses,93,1,21,0,4,25,3,2,1,4,5,0,0,0,0,0,0,0,0,Adultos,2,1,1,4,10618.25,144
1782,Graduate,64590.0,0,0,> 3 Meses,920,138,168,36,46,30,1,9,4,10,6,0,0,0,0,0,0,0,0,Meia-idade,0,0,0,1,64590.0,1338
1783,Graduate,71232.0,0,1,> 3 Meses,653,17,170,34,26,17,2,11,2,10,7,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,23744.0,917
1784,Graduate,34600.0,1,1,1 Mes,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,1,0,Meia-idade,2,1,1,4,8650.0,318
1785,Graduate,46904.0,1,1,1 Mes,153,4,56,0,9,31,4,5,1,4,8,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,11726.0,253
1786,Graduate,49094.0,0,1,1 Mes,376,0,38,11,8,69,5,6,3,6,6,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,24547.0,502
1787,Graduate,36075.0,1,0,2 Meses,46,0,30,12,1,30,1,2,0,4,6,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,12025.0,119
1788,Undergraduate,60839.0,1,1,3 Meses,600,21,128,223,150,128,13,2,2,12,8,0,0,0,0,0,0,0,0,Adultos,2,1,1,4,15209.75,1250
1789,Graduate,77298.0,0,1,2 Meses,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,25766.0,969
1790,Graduate,34026.0,1,1,1 Mes,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,0,0,Idosos,2,1,1,4,8506.5,76
1791,Postgraduate,48918.0,1,1,1 Mes,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,12229.5,62
1792,Undergraduate,82122.0,0,0,3 Meses,734,22,350,151,25,100,1,3,9,13,1,0,0,1,0,0,0,0,1,Meia-idade,0,0,1,2,41061.0,1382
1793,Graduate,37697.0,1,0,3 Meses,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,12565.666666666666,84
1794,Graduate,34074.0,1,1,3 Meses,135,1,41,10,1,67,5,3,3,3,6,1,0,0,0,0,0,0,1,Idosos,2,1,1,4,8518.5,255
1795,Postgraduate,28520.0,1,1,2 Meses,11,0,10,0,2,20,1,1,1,2,6,0,0,0,0,0,0,0,0,Idosos,2,1,0,3,9506.666666666666,43
1796,Graduate,62535.0,0,1,1 Mes,163,48,90,0,45,52,1,3,2,8,3,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,20845.0,398
1797,Postgraduate,36273.0,1,0,3 Meses,29,3,30,3,2,9,2,3,0,3,6,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,12091.0,76
1798,Graduate,63404.0,0,2,> 3 Meses,734,26,70,11,44,17,2,6,3,4,4,0,0,0,1,0,0,0,1,Meia-idade,2,1,1,4,15851.0,902
1799,Undergraduate,75774.0,1,0,1 Mes,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,25258.0,823
1800,Graduate,78416.0,0,1,> 3 Meses,453,38,279,188,38,183,2,7,7,10,3,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,26138.666666666668,1179
1801,Graduate,75702.0,0,1,3 Meses,1073,0,629,145,37,37,1,10,5,13,6,0,0,1,0,0,0,0,1,Meia-idade,1,1,1,3,25234.0,1921
1802,Postgraduate,59385.0,1,1,3 Meses,135,0,10,0,4,36,2,3,1,4,5,0,0,0,0,0,0,0,0,Idosos,2,1,1,4,14846.25,185
1803,Graduate,37070.0,1,1,1 Mes,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,1,0,Meia-idade,2,1,1,4,9267.5,433
1804,Graduate,44689.0,1,1,3 Meses,18,0,5,0,0,11,2,1,1,2,7,1,0,0,0,0,0,0,1,Idosos,2,1,0,3,14896.333333333334,34
1805,Graduate,53977.0,0,1,1 Mes,620,16,165,0,24,82,5,5,5,12,5,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,17992.333333333332,907
1806,Postgraduate,7144.0,0,2,> 3 Meses,81,4,33,5,2,291,0,23,1,1,0,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,1786.0,416
1807,Graduate,18701.0,1,1,> 3 Meses,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,4675.25,44
1808,Graduate,90369.0,0,0,1 Mes,292,51,981,224,23,17,1,4,6,6,1,0,0,0,0,0,0,1,0,Idosos,0,0,0,1,90369.0,1588
1809,Postgraduate,63159.0,0,0,3 Meses,965,34,586,89,86,37,1,3,5,8,3,1,0,0,0,0,0,0,1,Meia-idade,0,0,1,2,31579.5,1797
1810,Graduate,37758.0,1,1,2 Meses,27,2,10,0,0,1,2,1,0,3,8,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,9439.5,40
1811,Postgraduate,46757.0,0,1,3 Meses,777,30,163,0,51,122,6,4,4,7,9,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,15585.666666666666,1143
1812,Postgraduate,79734.0,0,0,3 Meses,572,8,232,23,62,17,1,4,3,6,1,0,0,0,1,0,0,0,1,Meia-idade,0,0,0,1,79734.0,914
1813,Graduate,63207.0,0,0,3 Meses,438,169,565,91,169,70,1,2,3,6,7,0,0,0,1,0,0,0,1,Adultos,0,0,1,2,31603.5,1502
1814,Graduate,72071.0,0,1,1 Mes,531,69,300,150,138,150,3,5,4,8,2,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,36035.5,1338
1815,Postgraduate,21840.0,1,0,3 Meses,17,0,9,0,0,1,1,1,0,3,9,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,7280.0,27
1816,Undergraduate,58582.0,0,1,1 Mes,402,35,106,101,77,42,2,9,2,9,5,0,1,0,0,0,0,0,1,Adultos,1,1,1,3,19527.333333333332,763
1817,Graduate,72282.0,0,0,3 Meses,503,27,419,90,139,153,1,5,7,9,7,0,0,0,0,0,0,1,0,Idosos,0,0,1,2,36141.0,1331
1818,Graduate,50387.0,0,2,> 3 Meses,369,9,87,12,14,34,3,6,2,8,5,0,0,0,0,0,0,0,0,Idosos,2,1,0,3,16795.666666666668,525
1819,Postgraduate,32583.0,1,1,1 Mes,5,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,0,Idosos,2,1,1,4,8145.75,9
1820,Graduate,62568.0,0,1,> 3 Meses,362,17,398,80,35,61,3,5,3,5,4,0,0,0,1,0,0,0,1,Meia-idade,1,1,1,3,20856.0,953
1821,Postgraduate,44635.0,1,1,1 Mes,56,0,9,0,0,3,2,2,0,3,7,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,14878.333333333334,68
1822,Postgraduate,33316.0,1,1,2 Meses,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,8329.0,131
1823,Graduate,63967.0,0,1,2 Meses,387,84,141,73,35,162,3,4,4,12,2,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,31983.5,882
1824,Undergraduate,52513.0,0,0,3 Meses,367,17,241,104,188,232,2,9,5,9,7,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,26256.5,1149
1825,Graduate,25293.0,1,0,2 Meses,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,12646.5,37
1826,Postgraduate,54111.0,0,1,> 3 Meses,267,6,54,8,3,50,2,5,2,6,5,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,27055.5,388
