,Age,Recency,Promos_Total,Education,Complain,Response,Partner,Kidhome,Teenhome,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8
1682,1,2,0,1,0,0,0,1,0,1.8450434984990762,-0.11817986252435461,0.9824306268079502,-0.5651771640520048,0.09218515018804167,-1.5134812832609936,1.1555096813677757,2.2842223080320108
1683,2,3,0,2,0,0,0,0,1,-0.778633419249298,-1.1192175039672252,-0.8853823173560651,-0.02378033318291816,-0.583843388585199,-0.3852118197490812,0.14381840003458551,-0.1869900011701215
1684,1,1,4,1,0,1,0,0,0,5.705469238558276,-0.9589533526948016,-1.7636768437874766,0.8536844587331592,0.08884997547000918,1.4609256564077675,-0.664833051262833,-0.2654675295744852
1685,3,0,3,2,0,1,0,0,1,3.3718280254003945,0.4296088377309806,-1.1700614355234653,0.01388622211662285,1.0920031438496447,-0.3071996815270465,0.7998534396196526,-1.1341332537227145
1686,1,3,0,1,0,0,1,0,1,-2.3327954158379347,-1.1836541619005243,-0.3291308296841414,0.02405571272341938,-0.29669139111361814,-0.2070168541980245,-0.10459424232782405,0.04096993519092385
1687,2,3,1,1,0,0,0,0,0,5.3183632853577585,-1.4763822083933553,-0.33424816773929805,-0.8826727914292979,0.17621156758892526,1.3003011715778208,-0.2833732799658977,1.897096515713414
1688,1,1,0,0,0,0,1,1,0,-2.707059261094294,-0.34682442312615547,0.5300197812934382,0.034597902466617696,0.11402338133890624,-0.12347373986837853,-0.03422072795194916,0.06935955704591001
1689,1,2,0,1,0,0,1,1,0,-0.6612951646324083,2.465361584367146,2.1907114872375804,1.5567754605485662,-0.5808670523675568,0.33045422338364777,0.6478541354671993,-0.21835412613527969
1690,3,2,0,1,0,0,1,0,1,1.288602997111095,0.25137298070067865,-0.07539131121601735,-0.48344852803197835,0.6873862707769722,-0.10436596088281778,0.8808763289175611,-0.16671584882746496
1691,1,1,0,1,0,0,0,1,1,-3.002022074900712,-0.3867306972356381,0.2656287208495114,-0.09395830970289343,0.27079110911979487,0.09846483262751472,-0.10096208052896814,0.10420434018858518
1692,2,2,0,1,0,0,1,1,1,-1.9064467183180664,1.1094547665310042,0.28958854071177736,-0.39926377825218845,-0.37557275165649445,0.3970356498064861,0.2654279885131447,-0.19182842776994233
1693,1,0,1,2,0,1,0,0,1,1.5192106861854366,1.6696412383214942,0.5201632814935366,0.2707614086309662,-0.27214410850077575,-0.3114480869596053,-0.1375496947903177,-0.9606688362306446
1694,1,2,0,1,1,0,0,1,0,-3.346122206497321,-0.8177520557799969,0.277779849544456,0.09858267068784171,0.8123922395060336,0.20394985519436448,-0.14519080470689727,0.07538038996677239
1695,1,2,3,2,0,1,0,0,0,5.30936342395727,-0.3916999276476054,-2.9045139103445066,-0.48692930540151874,0.7970153958037679,0.45265433966493496,-0.41217694360432433,-0.5572275347649086
1696,1,1,3,1,0,1,1,0,0,5.497529167032965,-1.0362465527454983,0.7958115559062234,0.08974396555478083,0.6403349666002508,1.0581100944208608,-0.8631123642152548,-0.6208897721398204
1697,2,0,1,2,0,0,0,0,0,5.054736094722554,-0.8229625626907552,-1.4285381868010787,0.06127089830971106,0.04833277528333329,-0.7550752013606822,0.7136567660068459,-0.19687956109100688
1698,1,0,0,2,0,1,1,1,0,-1.7305339106610191,1.6896212155132053,0.06219253071406897,-0.5116939248243599,0.1274701408800947,0.20206325458729918,0.03374180160197526,0.17140622939520161
1699,1,0,0,2,0,1,1,1,0,-2.795600048313537,-0.21435503130234926,0.4628310372549678,-0.26867947807097153,-0.13693934710516378,0.5155216159370016,-0.03567477488589285,0.10669465074102004
1700,3,0,0,1,0,1,1,1,1,-2.022541609611356,1.414812786930023,-0.2634797270158187,-0.8246226813230924,-0.19642307607058004,0.3058828649588134,-0.1462097445570228,0.028953243654273837
1701,2,2,0,0,0,0,1,0,1,-2.805115345541197,-1.0579547738852186,0.24348700797229816,0.3672537231421548,0.2273738437646972,0.26530555244675624,-0.07019276160291452,-0.07148420385558518
1702,3,1,0,2,0,0,1,1,1,1.8893710860701871,1.8693049392340604,-0.1627979580833806,-0.7927250461436122,-0.5344274548457936,-1.1546517312652556,-1.0843171173573325,-0.13931096995614786
1703,3,2,0,1,0,0,0,0,1,4.632531021180485,0.7607786461274475,2.2845013211604885,0.7618385801873648,-0.6589545479763735,-1.105493396475239,2.1849977869352237,1.663825193345436
1704,2,1,0,2,0,0,1,1,1,-2.4462861791684505,-0.5400575420900422,-0.27048511111036566,-0.08233692420580276,-0.10249757790850784,-0.05989622079608374,0.026450292675335437,-0.028571998454965487
1705,3,2,0,1,0,0,0,0,0,-2.8588284094614718,-0.8797837125656942,0.4385631050933917,0.3719762212833544,0.8012595906786575,0.3581506870824723,0.02472663484038842,0.22851019517294807
1706,3,2,1,1,0,0,0,1,1,-2.655528029053647,-0.898878996355271,0.04298969712586052,0.47703067058761517,0.37253736003721993,0.20480886125829942,0.008141277332764612,-0.1079696483593978
1707,2,1,1,1,0,0,1,0,0,4.827400374477114,-1.390163950591092,1.4335469597696044,-0.5645617326860566,-0.8564962071318619,-0.3006607947907426,-1.1286320736060014,-0.8515160356285276
1708,3,1,0,0,0,0,1,0,1,1.524445160446759,-0.7047951683745335,0.873235738150483,-1.4655920860971852,-0.3357303160179256,-1.965097027680877,-0.082428225095382,-1.1692886086284147
1709,3,1,0,1,0,0,0,0,1,2.8194510717759207,1.3201159649340501,-1.1654268315069714,-0.30788533175985033,0.8453998683523208,1.7475397217398478,0.5397902705790083,1.870306529616502
1710,2,1,0,1,0,0,1,1,1,0.4066941409697961,0.7036588081062811,-0.5698867675280559,-0.7169380712567035,0.22361213394122018,-1.401940773747504,0.3349961838172435,0.09514697545845031
1711,2,2,1,1,0,0,0,0,0,3.3386029306989724,-1.1664912864611776,-2.036543889608445,-0.4037769142041124,-1.0966670921420492,-0.40694572619791536,0.19014308565340673,-0.2203735318131616
1712,3,1,1,1,0,0,0,0,1,-0.8918346604988068,0.9895603649570595,-0.27736501235713623,-0.6857160981551378,0.010829461379459752,-0.24741390449515244,-0.07768664876920386,0.2738858193739625
1713,2,0,0,2,0,0,0,1,0,-2.635214665178624,-0.8731424567454674,-0.17336003123856408,0.01603256790223933,0.5927978258919936,-0.07425436851455201,-0.027146309998989423,-0.06572173592367997
1714,2,3,1,1,0,0,1,0,1,-1.6826461260228116,-0.07969459752052639,-0.3681081880774886,0.35732134433525875,0.03792381488889255,-0.34778788647082914,0.24631902464892586,-0.14570551281812852
1715,1,1,0,1,0,0,1,1,0,-1.1235786377302148,1.9715872311243055,0.37552091349666833,0.17295205789939735,0.09216214231539781,0.36316651320474685,0.5214019552310953,-0.1426212778110808
1716,3,0,0,2,0,1,1,0,0,-1.9228461899967795,-0.482132675725769,0.12906725940266484,0.229735239271082,0.7975020517628685,-0.356334469478965,-0.029071984949084514,-0.32032138102755814
1717,3,0,0,1,0,1,1,0,0,3.627412172665767,0.3502651242946579,0.21643296428387582,1.9435427799138556,-0.6877781406326973,0.19477232297274982,-0.22231331035515162,0.5834991873619244
1718,2,2,0,2,0,0,0,0,1,0.23521196096870411,2.007917100062614,-1.5449657884202772,0.052362948923280264,1.4325516449636655,-1.3565540252743697,-0.08133290240372996,0.19931719155251262
1719,3,2,0,1,0,0,0,0,0,5.231270048770163,-1.8018144725788667,0.5878471380438507,-0.2635575540359589,0.1444970031106427,0.8613264087739879,0.4049219006640521,-2.5891137391705477
1720,3,1,0,0,0,0,1,0,0,-2.9081630499361437,-1.0322998129249887,0.18319260732940157,0.14254417673482403,0.49871863789078075,0.08978632309213797,-0.05338308274897621,-0.0031789821427014885
1721,3,0,0,2,0,0,0,0,0,2.9428499256134466,0.05309283507667693,-1.100623728522956,1.6284901072106854,-1.2816106850665345,-1.1814751186494852,-0.3180984815199345,-0.042717931122480464
1722,2,3,0,1,0,0,0,0,1,2.3492410329309337,1.0141862171963196,1.2787371595567814,0.6839242766164452,-0.665686392449652,-0.9655825715978659,1.024399339671301,0.5330269750706347
1723,3,1,3,2,0,0,0,0,0,4.834522168379204,-0.6709040059191301,-1.3492880218276961,-0.1789750438247201,1.195292401979754,1.1707390551060042,-0.7397524893802497,-0.18577662984861418
1724,3,1,1,2,0,1,1,0,1,0.6571733178699426,1.556140869498616,-1.3675957323122208,-0.09828397381031588,0.9954026670464287,-0.21531950173310288,-0.16393246571085787,-0.06005017241402351
1725,2,0,0,1,0,0,0,0,1,-0.8572294118563348,1.3102833474586664,0.8359149792224346,0.7689816214921044,-0.8362996419109902,0.2550824229923444,0.4084948288746977,0.2859621282576645
1726,1,0,0,0,0,0,1,1,0,-2.733911672087217,-0.9471084822631366,0.22952397807521896,0.0711002265684305,0.3622328041021328,-0.013884273290699196,-0.08240051090890906,0.1755614662680497
1727,3,1,1,2,0,1,0,0,1,-0.9070291547612994,1.799072397828028,-0.6309555478858778,-0.09352839866161258,0.22024219044413904,-0.5691505409684743,-0.04645534538208995,0.1395506178317756
1728,2,1,0,1,0,0,0,1,1,-2.8430937453182272,-0.06705343972365922,0.20939177389115202,-0.2514071093786062,0.006640078778855187,0.27491744331140927,0.040861794497203625,0.043434846077083276
1729,1,1,0,0,0,0,1,1,1,-2.6090666318075293,-0.4488708602530011,0.3477279818217275,-0.5170889752321833,-1.36402768017154,0.6481057299507873,0.011887280703815884,-0.10001522325687943
1730,2,2,0,1,0,0,0,1,1,-2.2910265036235344,-0.18539750456171816,0.08680221508668613,-0.005109990151695822,-0.34324776329755313,0.2913384731429693,0.232566400850682,-0.22791417155844876
1731,2,0,0,2,0,1,1,1,0,-2.333364860521743,0.43431376051489834,0.08710487963868047,0.11559346416391432,1.168418900116547,-0.17281951234474607,0.2518357781198661,-0.015029582845779025
1732,3,1,0,2,0,0,0,1,1,-2.3775214043544453,-1.006769953142807,-0.3107624979423936,-0.14546768421908174,-0.7885252754988793,-0.0035971227537014215,-0.02397911840164987,0.01446465403931645
1733,2,2,0,1,0,0,0,1,0,2.193146102960576,0.1645642172188765,1.6051740535035477,-1.2201659562148621,0.011834632376262479,-1.2475832438194192,0.3113432346611153,-2.0419504819216128
1734,2,2,0,0,0,0,0,0,1,1.741562679527552,0.13022606468431835,1.8950551746658608,-1.065254128467664,-0.4106714291384318,-1.3450525069602397,0.45201676068427066,0.27295778641811125
1735,1,1,0,0,0,0,0,1,0,-3.0899179859935315,-0.32823640219602557,0.43406113645811073,0.11228993240431152,0.2895382336495053,0.1720928213382737,-0.15103879772780965,0.1406470698835971
1736,2,1,0,1,0,0,1,0,1,0.5043810414203577,-0.744599568988676,0.28471892240100904,-0.1253635381900791,-1.4046440174616006,-0.47732074866119956,0.8859146255693616,0.605495795176501
1737,1,1,0,1,0,0,0,0,1,2.568151085220937,0.7521200312431281,-0.8227561237513784,0.061075778497811706,0.6574796686431863,-0.9615062444533146,0.6464819421213208,0.5044959136547918
1738,1,2,0,0,0,0,0,1,0,-2.5975835898374715,-0.5916437042386158,0.35503574298025614,-0.07691981907748349,0.03936678672859013,0.1651040518972267,0.21822355745379576,0.14971098381435474
1739,3,2,0,1,0,0,0,0,1,2.2110274682204585,1.4290241273265312,0.3952758514372426,-0.5892102639441422,0.017608275871306783,-1.3046109764486034,-0.9798399845832307,0.6227002662764981
1740,1,0,0,2,0,0,1,1,0,-2.6301806416904907,-1.2583911150902911,-0.2752845091412871,0.02395724058860667,-0.1846476512124456,-0.10060777523979786,-0.055379138707856095,0.013352027479920217
1741,1,0,0,1,0,0,1,0,0,3.4815743859338775,-2.1572857126632705,1.240911459123588,-1.0719160257674631,-0.2451673553640293,0.8809887067937597,-0.08839439491505818,-0.005937729655330824
1742,3,2,0,0,0,0,0,0,0,-2.3626152356380503,-1.1109103387898578,0.056212636457655764,0.06792996793880715,0.26566660626031513,-0.31871535173750726,0.12316201944014858,-0.22272984604481075
1743,2,0,1,2,0,0,0,0,1,-1.607478520555057,0.006940066770865272,0.008383417441003065,1.0592464019779562,0.11979834766880171,0.08838796312788157,0.213996721103343,-0.25157908580298194
1744,2,0,0,2,0,1,0,1,0,-2.84962920656617,0.412280297693639,0.440542278905703,-0.22715967597176542,0.7004513928173272,0.20219721854616293,0.01746813037697525,0.05631974552669849
1745,3,2,0,2,0,0,0,0,0,-1.0457970899569222,-0.7928896930317997,-0.5907902765669899,0.3297244283585715,0.32344024120235654,-0.6591447491204014,0.26704050893537123,-0.35835963572294255
1746,1,2,0,1,0,0,1,0,0,2.019192798292233,-0.9789093486769825,-1.5062241757261294,-0.3221304422274239,-1.0566594884683693,0.2656850898130875,-1.0321034992009293,-0.1491191923002846
1747,3,1,0,2,0,0,1,0,0,3.5467763562364603,-2.0873901981898113,0.2534065973656857,-0.2383204020003026,-0.9265097427382545,1.0073625275998839,0.13159296489025346,1.165294643837008
1748,2,1,0,1,0,0,0,0,1,-2.5054226249809854,-1.1900595114824053,-0.3790170551744336,0.024890615442494195,0.06054105993484461,-0.12497798833614587,-0.009849103693100485,-0.04216869622621502
1749,3,0,0,1,0,1,1,1,1,-2.022541609611356,1.414812786930023,-0.2634797270158187,-0.8246226813230924,-0.19642307607058004,0.3058828649588134,-0.1462097445570228,0.028953243654273837
1750,1,2,0,1,0,0,1,1,0,-2.4458398521712077,0.7235105735187309,0.3247215952439952,-0.33918994810547604,0.10107050164926114,0.5049723758842142,0.005500652228362366,-0.026148201805828462
1751,1,1,0,2,0,0,0,0,0,-1.8282015269668959,0.40235689445145767,-0.38022443612519624,0.019368355633000527,0.7729808340524887,-0.41056375739946693,0.0009976601891973139,0.09289537246397252
1752,2,0,0,2,0,0,1,1,0,-2.442245422782921,-0.5546886803184232,-0.18945885461829667,0.3115323851054277,0.6374010437995739,-0.14165312458663268,0.11596190979293805,-0.01759661584718546
1753,1,0,0,0,0,0,0,0,0,2.1592309308008844,-2.013350030409034,0.3097688857510099,-1.012689147543409,-1.8746993507574221,-1.182031248335775,0.6901472091847347,1.2669897267874348
1754,1,2,0,0,0,0,1,1,0,-2.8246403150344426,-0.5347225899717188,0.4244605142999307,-0.025399873848538545,0.017372364419570154,0.051141923100452666,0.03680586136822543,0.09464149975962872
1755,1,2,0,2,0,0,1,1,1,-2.0684311305774075,-0.18251070486757462,-0.14728540369864623,-0.0037938353049702883,-0.678239737633937,0.21844745004836696,0.0940049631866751,-0.12003780792279113
1756,2,3,0,1,0,0,0,0,0,3.3071880852529016,0.5515614365106949,-0.370867650814316,-0.7074482919216964,1.4512277338766817,-1.549072702054753,-1.752513609650417,-1.1238917207916062
1757,3,3,0,1,0,0,1,0,1,1.1811472038744577,1.8503720439883717,-1.1735049806005622,-0.5336674332331142,0.9157548926028098,-1.74437763008564,-0.13896056849106125,0.5987724677541373
1758,2,0,0,1,0,1,1,1,1,-1.7136928932430269,1.531758099151763,0.37845908276175727,-0.6812439917952497,0.10717120251405637,0.36480694118558477,-0.4643474608666275,-0.2583035336511285
1759,2,0,0,1,0,0,1,1,1,-1.8473149368276183,1.192293516537097,0.06608489507141156,-0.14014153084716602,0.20803912587666928,0.0017003487856967867,0.19069138257699303,-0.1708407385846242
1760,2,0,0,1,0,0,0,0,1,-0.5145583881016119,1.7269567916592792,-0.26282343337298575,0.3401869481025177,-0.5879790093761887,0.1277771365865832,0.34450873312277885,-0.10245169031341611
1761,1,1,0,1,0,0,1,1,0,-2.289812786205721,-0.7529285692358703,-0.013203562609368152,0.40013955370527604,0.01915556457727306,-0.25218472751264964,-0.104551102253619,0.22146018286469898
1762,1,2,0,0,0,0,1,1,1,2.252097885483064,4.101952118557391,3.5018115831723593,-2.1556891256754147,-2.159302722139533,2.047995513813405,1.3704288134084612,1.6600498105336494
1763,1,1,0,1,0,0,1,0,1,2.774664242090336,-0.1436086780565388,0.059373563915566,0.006538721778123804,-0.5711473485652263,-0.8393741379050575,-1.488309867860582,-0.997500463924521
1764,3,0,0,1,0,0,1,1,1,-2.3444797654522462,-0.35248451910454465,0.24228186744750738,-0.1504256318193028,-0.5322417017731076,0.3192788464645505,0.14208847176814984,-0.03438576598660841
1765,2,0,0,2,0,0,1,1,1,-2.2274697328095803,-0.9964641928984327,-0.502551172866134,-0.21819701744786726,-0.8192709313220806,-0.0484141495266386,-0.030884548375494137,-0.011574045109505462
1766,2,2,1,0,0,0,1,0,0,4.172609956249612,-0.6769706637111376,-0.8189969830296757,0.7445437765573364,-1.3742697917247635,0.6386930024643117,-0.2999006018545507,1.7512801309039105
1767,1,2,0,1,0,0,1,1,0,-2.3097800732440152,-0.9201715845168742,-0.0689757048727911,0.08429869069468364,0.20162704003939527,-0.08756975073628372,-0.026079427325890872,0.09569645561427238
1768,3,2,1,1,0,0,1,1,1,-1.8497637032488508,0.9907241177344238,0.4621184301201445,0.4615326006607627,-0.6982282011760572,1.0302713229769485,0.30958915588386265,-0.203796692361949
1769,3,1,0,2,0,0,0,1,1,-2.7706988413155953,-1.0509448984491592,0.07278918383496945,0.4037966787869713,0.17616451162108618,0.22992079480007704,0.07098149437144474,-0.06189009275143731
1770,3,0,0,1,0,0,1,0,1,0.13651559132959626,-0.9111637883938697,-0.019762012814091463,-0.038493924158219395,-0.9557135114969938,-0.9713293561352827,-0.243104477102485,-0.7084510666596426
1771,1,2,0,2,0,0,1,1,0,-2.4657510195347565,-0.3899514062567822,-0.04840961019874338,-0.052765035252553764,0.05512302137480771,-0.16713461329109078,0.041032733189772894,-0.001404667614920405
1772,2,3,1,1,0,0,1,0,2,0.4544834977200442,0.3136042033722988,-0.8749991446102142,-0.27577284993932594,0.5054968706383589,-0.38394532422239763,0.33377038009281224,-0.3668294191108572
1773,1,0,0,0,0,0,1,1,0,2.2851264098889246,-0.27567260100185925,0.883412221440329,0.1269127086033301,-0.07090425691324721,-0.4189603084916018,-0.18688929150030872,3.573190433930976
1774,1,3,0,1,0,0,1,0,1,3.733734493104177,0.6215361406996144,1.2945430265050595,1.7014718830983473,-0.9412154095959995,-0.07845834710261908,0.011569540087012869,1.8860909636242602
1775,2,2,1,1,0,0,1,0,1,4.063506523643222,1.4555202677461716,-1.4313862157602053,-0.396482241214065,1.440446566820562,-0.21585748195474014,-0.12084714121183486,2.3434044512223395
1776,3,2,0,2,0,0,1,1,1,-1.558730639559215,-0.30396151206653355,-0.4508399104251048,0.33899998487448896,-0.4742029475692823,-0.307480246517019,0.1693935357618624,-0.10368417861231904
1777,2,0,0,1,0,1,1,1,1,-1.3482169595627225,3.0151753603310634,0.39673262280915833,-1.1688368558966162,-1.4168538289176305,0.9408329530041276,0.07553949681617857,-0.26729497253071166
1778,3,2,1,1,0,0,0,1,1,-2.617713684151428,-0.639779682723239,-0.09910980009736746,0.08842938672145244,0.1434511447914939,0.3617469224307075,0.10895230771276697,-0.14793598719317091
1779,3,0,0,1,0,0,1,0,1,1.0356937877300143,1.991448711902221,-0.7072680537913834,0.024101360094006357,-1.2656238602960284,0.23487900619404173,-0.23701335570438514,-0.24379104368278312
1780,2,3,0,2,0,0,1,0,2,0.3620891741093506,2.679003981186317,1.6672873436157771,5.044602531727949,0.15736636336114823,-3.982248008002112,1.4267284449054,-0.10398439033775274
1781,2,3,0,1,0,0,1,1,1,-2.7993942194554324,0.05848698842711818,0.41753157588585993,-0.46475555663461593,-0.7922224265604707,0.3873008112044879,-0.005684693684450117,0.05820739378680143
1782,3,0,0,1,0,1,0,0,0,5.007446719477786,-2.547870672946496,-0.2932433632176098,-0.6697309784003118,0.28697251104592825,1.862735992266615,0.0618600929197554,1.7481456474467272
1783,2,2,1,2,0,0,1,0,0,3.3524695462343646,-0.764073670736097,-0.6577512969145636,-0.5773200333012323,0.7674158013575467,1.039581910465012,0.35288303633203477,0.3297615502757085
1784,2,1,0,1,0,0,1,1,1,-2.939407288586545,-0.4139097087493396,0.0043612453471615535,-0.17340590794404248,0.3741183615486075,0.22445500010814576,-0.16131831314270068,-0.004197313375167239
1785,2,2,0,2,0,0,1,0,1,0.550071551219879,2.7082690175052813,0.49674202264870954,0.4799737512386566,0.26193746462988143,1.1314304914558526,0.08329289021908233,-0.9260603777555261
1786,2,2,1,2,0,0,0,0,0,2.1447897525491526,-1.5854830030007043,-1.725751214468498,-0.2316637649276743,-0.4118980974062028,-0.5160058614060308,1.1967553558434088,-0.5977952206988464
1787,1,2,1,1,0,0,1,0,0,3.3845120314156856,-1.239969285031178,2.9635308243442355,-1.504624869604731,1.8138739646223374,0.28794617881535384,-0.5316209826617744,-1.7539953915935986
1788,3,0,0,1,0,0,0,0,1,3.901495316339529,-0.08068476067150161,2.138586716135628,0.15375021258238353,-0.7135375310901304,-0.19080752761255426,1.0136798114621672,0.2088778376117839
1789,1,2,0,2,0,0,1,1,0,-3.322142203126865,-0.5669613463135689,0.1745695881866509,0.02986867757625993,0.9357322140993045,0.13471020657290927,-0.25605843896950686,0.13695306470459076
1790,1,0,1,0,0,0,1,0,1,1.3532255624309484,0.8040604034765807,0.6638424339101869,-0.7155683211042901,0.2528859283160282,-1.6317287110973442,0.41227450812229055,0.9536030325050324
1791,3,2,0,1,0,1,1,0,0,3.4815988017326633,0.2951187012967418,1.2637001552912068,0.8058464087749647,0.7975181655944678,-0.01523888339999015,1.5855925556831107,-0.07925014455627022
1792,3,3,0,1,0,0,0,0,2,-0.360880938977141,0.8863655094861875,-0.6098502964480085,-0.1601974687389241,-0.445803600106145,-0.6052038579321718,-0.06318476466880638,0.15417655482974968
1793,3,0,0,2,0,0,1,1,1,-3.057765108536141,-0.9635918937725265,-0.01382955140717343,0.0753121664411066,0.456016167040358,0.09016754042814723,-0.0584502846317667,0.02714728090895791
1794,2,3,1,1,0,0,1,0,1,1.070600571937067,0.14829897972156603,0.1706143163050944,0.02547132509710813,-0.08452199152688282,0.6524978662116726,0.42295586459675005,0.5041526451702301
1795,2,0,0,2,0,0,0,1,1,-2.5460495409764015,-0.41573777312769966,-0.2380699934579365,-0.115671116119771,0.18927394668789854,-0.03199820376654522,-0.002897298462087331,-0.027537573344705562
1796,2,1,0,2,0,0,1,1,1,-2.382104929119897,-0.07179822961328966,-0.009130031198446367,-0.213032294918117,-0.32150672590407864,0.33157001519807167,0.013698351778265326,0.011656883279801404
1797,2,1,0,1,0,0,0,0,1,2.499434956615005,0.3203015258138507,1.0341197242643283,1.033888121763822,-1.9857608041255987,-0.5194073740760176,-1.0751400718171944,-0.20196236196461204
1798,1,2,0,0,0,0,1,0,0,3.226897312929636,1.578693219048646,2.938246501552175,1.5171993345667658,0.5347127769585468,-1.3251326051036119,2.6400369275977527,-0.024129600231734338
1799,2,1,0,1,0,0,0,1,0,-3.014105303882241,-0.8042123129891223,0.12523706252620545,0.2392357275663699,0.761191256635788,0.30142693404374515,-0.0029170958362495433,-0.03010599036569431
1800,2,3,0,2,0,0,0,0,1,-0.6203968803062406,0.1790861368287635,-0.6154567784829545,0.5043461794777762,-0.3211805977856421,-0.5645541289649277,0.035780235599336484,-0.011025395121970654
1801,1,0,0,1,0,1,1,0,0,3.8106078513661785,-1.170048464455024,1.2362804654552666,1.8487508050496175,-0.2653451905099002,1.5912978785276357,0.31083997082905096,1.9909154156827362
1802,3,3,0,2,0,0,0,0,0,4.974491618339285,-1.4041117913243897,-1.4393625694158392,0.9055876465991138,-0.4370623384389824,1.7872185998045842,-1.058364088241481,-1.180593894291587
1803,2,0,0,2,0,1,1,1,0,-2.3989032937232797,0.610201594879973,1.285726864370677,0.21136012041001384,0.863393872131391,0.2501932889647011,0.22129604716829482,0.15257070383248406
1804,1,0,0,1,0,0,1,1,0,-2.707164993802523,0.2567858764758138,0.3973533146255358,-0.13081634167601072,0.9924832312259693,-0.23905523891484856,0.01968124434067408,0.2328891521584672
1805,3,0,0,1,0,0,1,0,1,-1.9093084518060017,0.5273936918829315,-0.17342736729586558,0.14080131508676735,0.046072913627787926,-0.07249223865862936,0.09345791557840681,-0.03556927902762101
1806,2,2,0,2,0,0,0,0,1,1.0292789918316798,3.1130558258803886,-0.7237363393429298,-1.3281686654901594,-1.4492478669672755,0.4943266209893149,-0.23951981318399143,0.044091556817799235
1807,2,1,0,1,0,0,1,1,0,-1.7129778705078123,0.4231763882846392,0.03292226716616621,0.07523964998844361,0.033032560109077805,-0.04474530014285142,0.1682270783639663,0.004560527915679504
1808,1,0,0,1,0,1,0,1,1,-1.425801571902551,-0.13150305382772862,-0.13782754218027182,-0.4208040755522025,-1.2737714518547423,0.253250577787604,0.2170554725741315,-0.1382864584318375
1809,1,0,0,1,0,0,1,1,1,-2.2952249731431444,-0.36675494978823814,-0.15945515641478714,-0.29408752242981223,-0.5098014246395065,0.3285208855370887,0.04619064261800157,-0.08898678675060492
1810,2,0,0,2,0,0,0,0,0,4.779901540233025,-2.1003581773981432,0.4255605052959209,-0.7935156141464779,-1.3825947883079146,0.15185876839839174,1.9032205390034493,0.8935135619048041
1811,3,1,1,1,0,0,0,0,1,-1.343051493225612,0.3542271851624336,-0.470923609524839,-0.2258748313495432,-0.31303123790667203,-0.33199069326900715,0.12712610650373524,-0.09629177582836594
1812,3,1,0,0,0,0,0,0,1,0.41040796825565223,1.053052528479337,0.5009554204836115,2.9601873635010834,-0.011627597496676786,-0.364612099222883,0.3847152391400706,-0.43750930264346205
1813,3,1,0,2,0,1,0,0,1,2.927725584274578,4.761116514247346,0.8772527648320583,0.29566524219885265,-1.2464146278024892,2.0157250226514436,0.8694438119470108,-0.12977466067376756
1814,1,1,0,2,0,0,1,1,0,-2.5727587508008973,0.6985545341407204,0.1438808814157731,-0.3335436332788033,0.6967999255752008,-0.05082150938626587,-0.0961750708267172,0.03862144817328944
1815,3,2,3,2,0,1,0,0,0,3.706700172107092,-2.134481270925677,-0.22829897307742836,0.39081164109624383,-0.11721339734441767,1.3474441881376338,1.3428153830078977,-1.0549852527289014
1816,2,2,0,2,0,0,0,1,0,-2.7576468499864104,-0.6105132602833082,0.01972150099822372,-0.1237256919602347,0.012638339669608225,0.03513600503548501,-0.012322407825935444,-0.04947378415041816
1817,3,2,0,2,0,0,1,0,0,2.153401764442377,-1.0493421141154033,0.17936610033489364,0.3790502721865414,-0.27500997363605434,0.06407476803804468,-0.03162219323014569,-0.8325065629290953
1818,2,1,0,2,0,0,1,1,1,-0.8216966101584581,1.5649450015412114,-0.4656537231268225,-0.8116366700115474,-0.27933151588808863,-0.033941917510597754,0.25351108674801537,-0.16086787042469133
1819,2,0,3,2,0,1,0,0,0,2.3024135431020323,-0.6587754639433758,-1.409250971078989,0.914873720206057,0.035094758402928805,0.040285844979651916,0.9621442351331237,-1.0583788121816575
1820,2,0,0,2,0,0,0,1,1,-5.398108631640031,5.416298609447446,2.4167511038600535,-2.206117422262444,0.7277907013236715,4.082992115717152,0.14833248714451922,-0.7382569156770785
1821,1,0,0,1,0,0,0,0,0,-2.3635651256561103,-0.9466407662551924,0.07517592717310656,0.23524243999406907,0.49433159991607944,-0.18202780503666174,-0.0049251704860420005,0.005940521556691388
1822,2,0,0,2,0,0,0,0,1,-0.48238701682674495,1.2473207372842365,-0.8230365871323336,0.20375285648638886,0.10599265040717767,-0.9821817130079539,0.21560829058195927,0.06769894349844821
1823,1,2,0,1,0,0,1,1,0,-3.07741017476107,-0.41537725162907263,0.3691806839516509,-0.07555537750767291,0.42025949013181163,0.2881858710055207,-0.27074944977924115,0.025408200682497325
1824,1,1,2,0,1,1,1,0,0,3.905402974665898,0.07945756126021002,-0.6197223885715208,-0.35755431317278574,0.4755075310106819,0.38656663494250904,1.055138591990638,-0.4437018114090737
1825,2,2,0,1,0,0,1,1,0,-3.295837752821753,-0.8033788842974603,0.22580637640495288,0.08852844820109913,0.7809154514982432,0.18634189110888624,-0.12671927137988126,0.08810715499522298
1826,1,2,0,2,0,0,0,0,0,3.8396346801445294,-1.4494969512159985,-1.081108770728784,-0.17591763936173105,-0.2158263249098602,0.9616547444894495,-0.07362647002623143,-0.8105067691562602
